,Name,Email,Address,Postal Code,Product Ordered,Order ID,Order Date,Units Ordered,Fulfillment Days,Delivery Delay Days,Return Status
13,Sharon Hunter,christophermatthews@example.com,"Unit 3169 Box 4879
DPO AA 85056",03672,Gregory-Rogers Jeans,ORD-983,2025-06-02,2,11.0,3.0,1
14,Mr. John Gill,johnstoneddie@example.com,"6877 Elizabeth Islands Apt. 662
Luisshire, AZ 58914",06351,"Green, Kelly and Torres Romper",ORD-593,2025-06-23,1,9.0,-1.0,1
15,Renee Waters,figueroacaitlin@example.com,"5817 Reed Well Apt. 660
Lake Christine, WV 36865",36994,West PLC Romper,ORD-105,2025-06-05,83,14.0,-1.0,0
16,Roy Fleming,sarah90@example.com,"979 Suzanne Fort Apt. 764
New Danny, WV 11294",64231,West PLC Romper,ORD-218,2025-06-22,3,11.0,-3.0,0
17,Angela Griffith,qcook@example.com,"53512 Edwards Lock
Lake Patrickside, MD 64306",75202,Hicks-Patrick Trousers,ORD-252,2025-06-19,1,8.0,-2.0,1
18,Laura Schmitt,manuelnichols@example.net,"8542 Kaiser Crest Apt. 318
Mortonburgh, OR 31081",82624,Levine-Johnson Sandals,ORD-033,2025-06-04,4,18.0,-4.0,1
19,Sherri Page,kday@example.org,"8179 Brian Forks
Castilloport, OK 13486",35754,Robinson Inc Scarf,ORD-164,2025-06-21,2,19.0,5.0,0
20,Dr. Kyle Jimenez Jr.,christopher87@example.com,"PSC 8359, Box 0474
APO AA 93226",42655,Hunt Ltd T-Shirt,ORD-080,2025-06-24,4,13.0,0.0,1
21,Justin Dixon,jeff08@example.org,"3648 Kelly Fords
Calvinside, FL 80444",51699,Pennington Group Shorts,ORD-043,2025-06-07,5,20.0,-5.0,0
22,Terry Weber,xmiller@example.com,"6476 Leslie Points Apt. 434
West Michaelchester, WY 26290",42964,Hurst-Ortiz Leggings,ORD-476,2025-06-02,1,24.0,-3.0,0
23,Anthony Knight,foxlori@example.org,"4019 Ward Glen Suite 512
Sandersfurt, AL 80476",49920,Levine-Johnson Sandals,ORD-793,2025-06-19,4,8.0,-3.0,1
24,David Chavez,amy16@example.org,"007 Anderson Isle Apt. 350
New Alex, NH 17732",62892,Robinson Inc Scarf,ORD-637,2025-06-23,3,15.0,-6.0,1
25,James Simmons,bobbypalmer@example.org,"255 Chandler Gardens Suite 279
West Erin, NC 78122",22192,"Smith, Ford and Owens Skirt",ORD-198,2025-06-08,5,63.0,-5.0,1
26,Sarah Andrade,oquinn@example.org,"187 Karen Spur Apt. 450
New Julieshire, MT 63614",18570,Levine-Johnson Sandals,ORD-179,2025-06-12,2,12.0,5.0,1
27,Matthew Miller,christine36@example.com,"3064 Pope Cliff Suite 860
North Chadview, MA 61976",91237,Gregory-Rogers Jeans,ORD-623,2025-06-23,1,7.0,1.0,0
28,Scott Khan,osteele@example.com,"USCGC Hanson
FPO AE 55292",15659,"Williams, Johnson and Jacobs Leggings",ORD-464,2025-06-04,5,23.0,4.0,1
29,Robert Wheeler,andrea64@example.com,"986 Hughes Mill
Andradeview, MS 17393",93556,West PLC Romper,ORD-451,2025-06-06,3,2.0,-2.0,1
30,Morgan Davis,pmason@example.net,"375 Catherine Burgs
Graytown, ID 27049",70783,Levine-Johnson Sandals,ORD-349,2025-06-19,5,23.0,0.0,0
31,Carrie Young,wrightbrendan@example.com,"USNS Armstrong
FPO AE 22999",84283,Waters-Williams Jacket,ORD-080,2025-06-03,4,12.0,6.0,0
32,Kaitlin Williams,danielnovak@example.com,"896 James Key
Marytown, MA 01346",79057,Hunt Ltd T-Shirt,ORD-150,2025-06-14,4,12.0,0.0,0
33,Taylor Robinson,amyortiz@example.org,"761 Harrison Isle
North Traciefort, MO 03561",14271,Hurst-Ortiz Leggings,ORD-273,2025-06-21,3,22.0,-3.0,1
34,Chad Anthony,arose@example.com,"6854 Mercado Views
New Albertville, KS 72403",16537,Hunt Ltd T-Shirt,ORD-927,2025-06-03,1,10.0,2.0,0
35,Shawna Zamora,martinjohn@example.org,"2720 Jason Plains
Hillmouth, NM 42809",01282,Levine-Johnson Sandals,ORD-158,2025-06-07,4,16.0,-8.0,0
36,Joseph Bradley,drussell@example.com,"95897 Jackson Pines Apt. 461
New Timothytown, TX 56243",82906,James-Goodwin Romper,ORD-857,2025-06-15,5,5.0,-2.0,1
37,Kenneth Anderson,jessicacruz@example.com,"1592 Charlotte Summit Suite 865
Richardmouth, LA 15414",65498,Hunt Ltd T-Shirt,ORD-077,2025-06-09,2,12.0,1.0,1
38,Hannah Nguyen,laura12@example.com,"6316 Wilson Forge Suite 697
West Michele, CO 63595",92356,"Simpson, Caldwell and Perry Skirt",ORD-632,2025-06-29,3,20.0,6.0,0
39,Jillian Hopkins,tsosa@example.com,"675 Torres Pine
New Amanda, NV 29892",44641,Gregory-Rogers Jeans,ORD-709,2025-06-09,2,25.0,,0
40,Aaron Jennings,emccann@example.com,"410 Nichols Via Apt. 276
Port Morganbury, MS 59473",96495,Hall LLC Belt,ORD-962,2025-06-21,5,24.0,-2.0,0
41,Michael Huerta,sarahrobbins@example.com,"40824 Daniel Ports Apt. 590
Russellhaven, MP 32939",78237,Waters-Williams Jacket,ORD-245,2025-06-29,4,8.0,3.0,0
42,Jordan Harris,lcampbell@example.com,"PSC 9480, Box 9926
APO AA 02343",30884,Gregory-Rogers Jeans,ORD-459,2025-06-08,3,12.0,6.0,0
43,Robin Adams,alvarezamy@example.net,"122 Mata Road
Thompsonberg, NJ 57594",26694,West PLC Romper,ORD-970,2025-06-20,5,2.0,-5.0,0
44,Rita Johnson,timothy85@example.com,"37616 Tiffany Squares
South Lisaburgh, CA 10060",21779,Levine-Johnson Sandals,ORD-613,2025-06-05,5,23.0,2.0,0
45,Michele Glenn,ericmay@example.net,"3246 Snyder Orchard Apt. 351
Davidsonport, PA 84863",95875,Gregory-Rogers Jeans,ORD-564,2025-06-29,4,,-3.0,1
46,Peter Jackson,qowen@example.net,"5201 Jeffrey Rapids Suite 539
Markton, AR 76621",62081,"Green, Kelly and Torres Romper",ORD-234,2025-06-18,1,6.0,-3.0,1
47,Jenna Kim,catherinemurphy@example.org,"10786 Cooley Center Suite 437
Randyside, WI 34976",07819,Hurst-Ortiz Leggings,ORD-702,2025-06-05,4,9.0,-1.0,0
48,Julie Richardson,esoto@example.net,"9573 Sharon Centers
Victoriastad, NM 18506",23123,Waters-Williams Jacket,ORD-520,2025-06-11,4,17.0,3.0,1
49,Christopher Larson,johnsonvictoria@example.com,"00509 Anthony Underpass
Johnsland, DC 76825",62623,Ferguson-Cook Shorts,ORD-506,2025-06-17,2,25.0,2.0,0
50,Sara Colon,cosborne@example.net,"59903 Carson Plains
South Stephaniechester, AL 45169",82949,Hurst-Ortiz Leggings,ORD-558,2025-06-22,3,9.0,0.0,1
51,Desiree Rivas,xshepherd@example.com,"64429 Zachary Valleys Apt. 709
Michaelmouth, OR 69230",32860,Levine-Johnson Sandals,ORD-173,2025-06-08,5,25.0,5.0,0
52,Melissa Robertson,lyonserica@example.org,"8993 Johnson Locks
Andreahaven, DC 47946",04816,Pennington Group Shorts,ORD-636,2025-06-29,2,13.0,1.0,1
53,Nicholas Miller,jglass@example.org,"81741 Pittman Island Apt. 350
Kingfort, PW 66133",45878,"Smith, Ford and Owens Skirt",ORD-295,2025-06-21,2,1.0,1.0,0
54,Jesse Cabrera,millsmichael@example.org,"589 Douglas Vista Suite 255
South Danaside, GA 67395",40029,"Williams, Johnson and Jacobs Leggings",ORD-682,2025-06-27,1,13.0,7.0,0
55,Wesley Martinez,nstrickland@example.com,"221 Smith Extension Apt. 960
Anthonytown, CA 94616",57984,"Smith, Ford and Owens Skirt",ORD-057,2025-06-14,3,25.0,1.0,1
56,Lisa Wallace,webbdebbie@example.org,"5875 Sierra Drives Apt. 157
Lynchborough, VA 30225",50297,Hudson PLC Shorts,ORD-783,2025-06-04,5,2.0,-1.0,1
57,Roger Harvey,john22@example.net,"654 Caldwell Via
New Christopher, MH 76485",78971,Hudson PLC Shorts,ORD-263,2025-06-17,3,8.0,3.0,0
58,Mr. Brian Deleon,pricemark@example.net,"502 Timothy Course
East Migueltown, WA 96016",76985,Hudson PLC Shorts,ORD-297,2025-06-19,4,11.0,6.0,1
59,Elizabeth Clark,lewispatricia@example.org,"652 Gabriel Oval
Clarkport, CT 82130",77882,Waters-Williams Jacket,ORD-508,2025-06-10,1,10.0,-3.0,1
60,Ann Jennings,newtontravis@example.net,"PSC 0160, Box 6031
APO AP 39858",60593,"Williams, Johnson and Jacobs Leggings",ORD-191,2025-06-19,4,17.0,1.0,1
61,Robert Watson,miguelmorse@example.org,"PSC 3172, Box 2850
APO AE 86737",65297,"Simpson, Caldwell and Perry Skirt",ORD-717,2025-06-20,4,13.0,-4.0,0
62,Michelle White,clarkmargaret@example.com,"963 Booth Cliff Suite 476
Port Kevin, IN 73638",81677,Waters-Williams Jacket,ORD-761,2025-06-24,5,22.0,0.0,1
63,Patrick Higgins,brooksdarren@example.com,"7511 Lopez Mission Suite 932
North Douglas, TN 64607",64717,Waters-Williams Jacket,ORD-128,2025-06-18,3,2.0,-3.0,0
64,Duane Sexton,paynejason@example.net,"8442 Brett Green
New Timothychester, KY 21992",14481,Hudson PLC Shorts,ORD-647,2025-06-12,1,5.0,5.0,0
65,Cameron Wilson,gthompson@example.net,"99749 Danny Springs Apt. 720
Port Ronald, AL 59855",18725,Waters-Williams Jacket,ORD-444,2025-06-04,1,13.0,-3.0,1
66,Joshua Chandler,hartkevin@example.com,"380 Rose Loaf Apt. 619
Port Wesleyport, FL 25220",92561,Levine-Johnson Sandals,ORD-074,2025-06-11,1,62.0,-3.0,0
67,Kimberly Newton,seanstevens@example.net,"40596 Erika Circles
Fryberg, ME 51195",64305,West PLC Romper,ORD-431,2025-06-17,4,20.0,0.0,1
68,Gregory Smith,sraymond@example.org,"731 Richard Vista
South Dustinburgh, FM 02202",62511,Hall LLC Belt,ORD-883,2025-06-14,2,9.0,3.0,0
69,Robert Perry,claudia87@example.com,"792 Fischer Points Apt. 635
New Samanthafurt, NE 84990",03199,Hall LLC Belt,ORD-769,2025-06-05,4,6.0,0.0,0
70,Ellen Rogers,arthur51@example.org,"17190 Jennings Circles Apt. 600
Teresafort, NJ 66818",15496,James-Goodwin Romper,ORD-133,2025-06-10,3,15.0,1.0,1
71,Marc Morrison,smithstephanie@example.com,"77388 James Dale Suite 445
Lake Carmenshire, AL 33536",79850,"Simpson, Caldwell and Perry Skirt",ORD-092,2025-06-05,2,23.0,6.0,1
72,Sandra Berry,jillhowell@example.net,"22981 Harris Burg
North Jamesport, SC 03506",87370,Hunt Ltd T-Shirt,ORD-967,2025-06-01,4,17.0,2.0,1
73,Gabriella Smith,katelyn67@example.net,"667 Schultz Estate
Williamschester, SD 75856",29036,Pennington Group Shorts,ORD-336,2025-06-02,4,21.0,-1.0,0
74,Greg Gomez,cgutierrez@example.org,"930 Taylor Radial
New Francisville, NY 41321",65482,Robinson Inc Scarf,ORD-448,2025-06-11,1,6.0,-2.0,0
75,Rachel Hartman,montoyawillie@example.net,"81212 Moon Terrace
Brianberg, WY 91196",54659,"Williams, Johnson and Jacobs Leggings",ORD-501,2025-06-24,4,3.0,2.0,0
76,Elizabeth Johnson,ianderson@example.org,"9660 Karen Summit Suite 946
East Justinmouth, FM 81510",19553,"Smith, Ford and Owens Skirt",ORD-753,2025-06-02,2,19.0,-3.0,1
77,Timothy Ramirez,michaelmcmillan@example.org,"4286 Norris Junctions Apt. 050
Amandaville, ME 71678",58298,Pennington Group Shorts,ORD-445,2025-06-19,5,21.0,1.0,1
78,Christopher Tapia,migueldecker@example.net,"52679 Bailey Freeway
Elizabethborough, OK 20284",40407,"Simpson, Caldwell and Perry Skirt",,2025-06-13,1,62.0,-2.0,1
79,Kelly Conner,wandrews@example.org,"08316 Watson Path
East Jenniferland, OK 83745",53810,Hunt Ltd T-Shirt,ORD-613,2025-06-27,4,11.0,-1.0,1
80,Richard Dickson,pmccarthy@example.net,"56211 Kathleen Club
Christophertown, MN 77539",64160,Hicks-Patrick Trousers,ORD-761,2025-06-15,4,6.0,-4.0,1
81,Lori Mora,aaron50@example.com,"USNV Carroll
FPO AA 04082",82857,Robinson Inc Scarf,ORD-616,2025-06-09,3,24.0,,1
82,Mackenzie Griffin,vgrant@example.org,"3124 Joshua Station Apt. 676
Port George, MI 58429",74010,Hicks-Patrick Trousers,ORD-315,2025-06-04,3,17.0,0.0,1
83,Erik Brock,smithstacy@example.net,"57703 Clarence Grove Apt. 777
Johnsonchester, NC 47159",15955,Hudson PLC Shorts,ORD-964,2025-06-10,5,1.0,-6.0,0
84,James Mejia,victoriasmith@example.org,"55236 Rodriguez Stravenue Apt. 641
Smithville, NH 05844",69018,West PLC Romper,ORD-430,2025-06-27,5,19.0,3.0,0
85,Mr. Bryan Moss,dbaker@example.com,"497 Johnson Valley
New Benjamintown, NM 42898",02376,"Green, Kelly and Torres Romper",ORD-482,2025-06-04,4,10.0,-3.0,0
86,Katherine White,ramirezemily@example.net,"Unit 2795 Box 8033
DPO AE 18662",47076,Hall LLC Belt,ORD-410,2025-06-23,4,12.0,-5.0,0
87,David Lyons,april65@example.org,"71365 Douglas Station Apt. 763
Hillview, VT 91412",72404,West PLC Romper,ORD-123,2025-06-17,4,14.0,-4.0,1
88,Wendy Hernandez,nmorgan@example.com,"62867 Miller Locks Suite 966
New Brian, WA 92969",81038,Pennington Group Shorts,ORD-785,2025-06-20,5,55.0,-2.0,0
89,James Clark,richard51@example.net,"Unit 8364 Box 6199
DPO AE 06990",68119,"Smith, Ford and Owens Skirt",ORD-173,2025-06-29,4,18.0,-4.0,0
90,Mrs. Alexandria Herrera,ydavis@example.com,"USNV Cook
FPO AP 29183",35463,Ferguson-Cook Shorts,ORD-756,2025-06-22,5,15.0,4.0,0
91,April Ferguson,candiceboyd@example.org,"3972 Victor Motorway Apt. 645
Breannaton, MH 33548",02267,"Williams, Johnson and Jacobs Leggings",ORD-297,2025-06-11,5,5.0,-1.0,0
92,Courtney Ferguson,thomas84@example.com,"84170 Lee Island Apt. 706
Richardsmouth, MN 32931",25403,"Green, Kelly and Torres Romper",ORD-401,2025-06-05,3,18.0,-2.0,1
93,Justin Jones DVM,maryali@example.net,"370 Jenny Tunnel
Cynthiaview, KS 92646",46657,Hall LLC Belt,ORD-513,2025-06-07,1,20.0,3.0,1
94,Laura Foster,adamphillips@example.net,"47587 Ortega Ridge Apt. 161
Williamschester, SD 51087",52980,Hall LLC Belt,ORD-748,2025-06-02,5,12.0,1.0,1
95,Melissa Soto,villarrealroberta@example.net,"448 Chambers Extension
New Thomasshire, KS 01299",23806,Levine-Johnson Sandals,ORD-842,2025-06-22,2,8.0,3.0,1
96,Christopher Porter,shane73@example.org,"71898 Hayes Circle
Wilsonside, MP 56576",26025,Hall LLC Belt,ORD-400,2025-06-05,4,9.0,1.0,1
97,Dana Solomon,halexander@example.com,"5406 Novak Haven
Port Robertbury, VA 17068",78449,Hunt Ltd T-Shirt,ORD-620,2025-06-25,3,9.0,-7.0,1
98,Juan Miller,moorebrittany@example.org,"3880 Michael Lodge
Lake Matthewstad, KS 13023",56891,James-Goodwin Romper,ORD-989,2025-06-03,4,19.0,-5.0,1
99,David Dickerson,qsnyder@example.com,"106 Owens Spurs Suite 022
Douglasside, VI 45786",71137,"Smith, Ford and Owens Skirt",ORD-749,2025-06-19,3,18.0,-1.0,0
100,Wendy Hunt,karenjohnson@example.com,"10601 Benjamin Loop
North Melindaville, MH 86235",21782,"Williams, Johnson and Jacobs Leggings",ORD-098,2025-06-08,5,16.0,-1.0,0
101,Janet Wong,igordon@example.com,"4401 Nguyen Stravenue Suite 764
Port Joel, CO 30831",34676,"Williams, Johnson and Jacobs Leggings",ORD-654,2025-06-08,5,13.0,2.0,0
102,Andrea Bradley,michelle83@example.com,"829 Elizabeth Inlet
Haleville, HI 40934",54451,Pennington Group Shorts,ORD-730,2025-06-03,4,15.0,4.0,1
103,Cheryl Cisneros,dawn67@example.net,"575 Gonzalez Terrace Suite 168
Ryanbury, WV 87791",91891,"Smith, Ford and Owens Skirt",ORD-410,2025-06-09,1,15.0,-2.0,1
104,Scott Serrano,nicoleandrade@example.com,"6280 Joseph Corner Apt. 865
Port Amandaton, FM 00869",30042,James-Goodwin Romper,,2025-06-09,2,22.0,-6.0,0
105,Crystal Robinson,robinsonfrank@example.net,"4824 Monica Islands Apt. 943
East Elizabethport, AZ 04240",82928,"Smith, Ford and Owens Skirt",ORD-968,2025-06-04,3,25.0,0.0,0
106,Lori Levine,tylercastro@example.net,"9283 Wright Road Apt. 318
East Kristinamouth, VI 31438",64463,Gregory-Rogers Jeans,ORD-897,2025-06-26,5,20.0,1.0,0
107,Andrew Hampton,tgarrett@example.net,"528 Aaron Gardens
Lake Courtneyside, DC 78363",94447,"Williams, Johnson and Jacobs Leggings",ORD-362,2025-06-23,3,5.0,-5.0,1
108,Glenn Wilson,adam21@example.org,"6162 Mark Heights
Owensstad, FL 63707",99566,James-Goodwin Romper,ORD-539,2025-06-01,2,11.0,-5.0,0
109,Jennifer Wilson DDS,hudsongabrielle@example.org,"02702 Paul Port
Bowersland, MS 52213",88842,"Williams, Johnson and Jacobs Leggings",ORD-062,2025-06-17,3,17.0,-2.0,1
110,Robert George,tgomez@example.net,"96586 Michael Court Suite 125
Port Christopher, NY 60800",89474,"Smith, Ford and Owens Skirt",ORD-032,2025-06-02,5,68.0,-4.0,1
111,Shane Lee,jhensley@example.com,"396 Elizabeth Meadows
South Edward, GU 09751",66208,West PLC Romper,ORD-411,2025-06-05,5,2.0,3.0,0
112,Nathaniel Fitzgerald,sean87@example.com,"05008 Lorraine Plain Apt. 905
Anthonyfort, IL 49582",90362,Hudson PLC Shorts,ORD-425,2025-06-10,5,4.0,-2.0,0
113,Ashley Howell,jonathan10@example.net,"8579 Morris Well
East Nathan, MS 33527",08436,Robinson Inc Scarf,ORD-157,2025-06-29,4,13.0,-2.0,1
114,Michelle Preston,jocuevas@example.com,"91768 Alicia Greens
Robertchester, LA 69935",28968,Hudson PLC Shorts,ORD-534,2025-06-12,1,14.0,0.0,0
115,Jasmine Gonzalez,fharris@example.com,"14262 Elizabeth Extensions Suite 339
Scottchester, OR 20002",14923,"Simpson, Caldwell and Perry Skirt",,2025-06-20,1,11.0,4.0,1
116,Andrew Martinez,caseydarlene@example.com,"535 Jamie Parks Apt. 772
East Lindsey, IL 41152",93368,Waters-Williams Jacket,ORD-499,2025-06-22,4,44.0,2.0,0
117,David Richardson,mariobrown@example.org,"22715 Stephanie Valley
Bradleymouth, ME 29003",06976,Hudson PLC Shorts,ORD-300,2025-06-29,1,14.0,-7.0,1
118,Molly Sweeney,michael79@example.net,"80739 Young Fort
New Michael, ME 05190",18820,Levine-Johnson Sandals,ORD-089,2025-06-03,1,22.0,-1.0,1
119,Brian Greene,jamessullivan@example.com,"Unit 2027 Box 9346
DPO AA 99528",85950,"Green, Kelly and Torres Romper",ORD-079,2025-06-02,1,13.0,-1.0,0
120,Phyllis Lloyd,kristopher07@example.org,"268 Ryan Corner
West Caitlynfurt, LA 88424",09649,Hicks-Patrick Trousers,ORD-330,2025-06-20,2,17.0,0.0,0
121,Michael Phelps,jenniferclark@example.com,"84297 William Isle
Debraside, AZ 86034",05411,"Green, Kelly and Torres Romper",ORD-261,2025-06-14,5,9.0,-2.0,0
122,John Glass,mmason@example.org,"29556 Juan Ridges
Coopermouth, WY 44896",96123,Ferguson-Cook Shorts,ORD-313,2025-06-29,3,18.0,-2.0,0
123,Tricia Fields,dbailey@example.net,"03304 Stephanie Lake Apt. 790
Leeview, MO 03220",36270,Pennington Group Shorts,ORD-122,2025-06-27,3,60.0,-1.0,1
124,Curtis Shaw,barnesrebecca@example.com,"98448 Sean Station
Gonzalezbury, NH 79838",45968,"Green, Kelly and Torres Romper",ORD-496,2025-06-22,3,1.0,-1.0,0
125,Donald Raymond,lisa47@example.net,"594 Peterson Hill
Andreashire, MP 60179",57979,"Williams, Johnson and Jacobs Leggings",ORD-237,2025-06-24,2,21.0,4.0,0
126,Emily Harding,evansjamie@example.net,"70493 Mccann Road Suite 026
Scottland, DC 33423",94982,Robinson Inc Scarf,ORD-254,2025-06-29,2,25.0,1.0,1
127,James Collins,montgomerymary@example.net,"768 Spears Square Suite 111
South Sherry, OH 28560",42014,Hunt Ltd T-Shirt,ORD-499,2025-06-12,2,9.0,4.0,0
128,Michele Short,paulcooper@example.com,"15361 Clarke Loop
New Allison, OR 45627",54070,Levine-Johnson Sandals,ORD-557,2025-06-05,3,19.0,-2.0,1
129,Cynthia Soto,ajohnson@example.org,"39181 Jose Circles Suite 117
South Adam, MA 69614",47197,Gregory-Rogers Jeans,ORD-278,2025-06-13,2,24.0,4.0,0
130,Lauren Butler,taylorgregg@example.com,"82149 Jacqueline Branch Apt. 262
Alexisville, IA 52148",28248,Hall LLC Belt,ORD-987,2025-06-10,1,8.0,5.0,0
131,David Montgomery,jasmine45@example.com,"20179 Theodore Point Suite 819
West Tyler, MT 07186",02095,Hall LLC Belt,ORD-634,2025-06-07,2,34.0,-4.0,1
132,Steven Smith,bthomas@example.com,"674 Elaine Locks Suite 486
Ryanmouth, GU 44707",06884,Robinson Inc Scarf,ORD-555,2025-06-27,4,5.0,0.0,0
133,Phillip Hall,nicole13@example.net,"40325 Christopher Branch
Lake Jerry, NV 15287",62217,Hall LLC Belt,ORD-496,2025-06-12,1,21.0,6.0,1
134,Anne Davis,jeffrey60@example.org,"41010 Davis Parkway
Williamsville, SC 84019",98922,Levine-Johnson Sandals,ORD-614,2025-06-01,4,25.0,-2.0,1
135,Thomas Nixon,hawkinsallison@example.org,"460 Sean Keys Suite 601
Jasonborough, NY 75300",25885,"Williams, Johnson and Jacobs Leggings",ORD-889,2025-06-22,1,16.0,-2.0,1
136,Diana Wong,yvaldez@example.net,"07036 Willie Plain Apt. 705
New Rebekahland, TX 45682",13667,Hudson PLC Shorts,ORD-838,2025-06-21,4,3.0,-3.0,1
137,Charles Knapp,mirandagibbs@example.com,"156 Stone Coves
South Christopherstad, FM 84392",83437,Waters-Williams Jacket,ORD-742,2025-06-19,1,11.0,-7.0,1
138,James Collier,jacksonpaige@example.com,"72817 Lisa Ranch Suite 252
Dianechester, AZ 48941",19233,Ferguson-Cook Shorts,ORD-991,2025-06-26,5,6.0,3.0,1
139,Brad Brooks,leekevin@example.com,"58526 Hess Cliffs Suite 573
West Scott, AZ 28724",69528,James-Goodwin Romper,ORD-142,2025-06-28,2,22.0,-1.0,1
140,Michaela Nelson,jasmine15@example.com,"89117 Gonzalez Fort
Welchview, IN 89408",76984,"Green, Kelly and Torres Romper",ORD-960,2025-06-09,2,8.0,2.0,1
141,Matthew Chapman,walkermichael@example.net,"USNV Barker
FPO AP 06633",96651,Waters-Williams Jacket,ORD-876,2025-06-18,3,10.0,-3.0,1
142,Gloria Ruiz,craig43@example.com,"9952 Williams Center Apt. 960
Lake Scott, IA 02180",72812,James-Goodwin Romper,ORD-998,2025-06-14,5,3.0,5.0,1
143,Meredith Castillo,vbrown@example.net,"1418 Russell Lakes Suite 578
Brandytown, GU 21110",01148,Levine-Johnson Sandals,ORD-091,2025-06-11,3,6.0,-2.0,1
144,Jesse Acosta,emiller@example.net,"0846 Neal Cape
East Rhonda, DE 42606",41431,Robinson Inc Scarf,ORD-700,2025-06-18,4,8.0,1.0,0
145,Crystal Blackwell,shanson@example.com,"2820 John Island Suite 698
North Davidside, MS 06815",10250,"Smith, Ford and Owens Skirt",ORD-042,2025-06-25,3,22.0,,0
146,Ruth Ross,maria38@example.net,"06781 Sydney Drives Suite 920
South Charleston, ND 35457",49852,"Williams, Johnson and Jacobs Leggings",ORD-766,2025-06-02,5,4.0,1.0,0
147,Nathan Estrada,kelly26@example.net,"81397 Scott Path Apt. 252
Keyton, MI 54163",69174,Waters-Williams Jacket,ORD-652,2025-06-29,4,14.0,3.0,1
148,Lance Ferrell,palmergary@example.org,"58982 Jennifer Islands
Shawnstad, MT 88050",08298,Waters-Williams Jacket,ORD-353,2025-06-16,3,3.0,-2.0,0
149,Jimmy Lee,willie30@example.org,"6299 Robert Lakes Suite 503
New James, LA 92764",46588,Ferguson-Cook Shorts,ORD-255,2025-06-11,1,19.0,2.0,1
150,John White,xlucero@example.net,"50403 Atkins Dale
Suzanneborough, IA 75449",47539,Ferguson-Cook Shorts,ORD-713,2025-06-26,4,23.0,0.0,0
151,Jodi Rivera,againes@example.com,"38331 Blake Extensions Apt. 269
North Erica, VA 20659",03027,"Simpson, Caldwell and Perry Skirt",ORD-723,2025-06-27,3,10.0,-8.0,1
152,Molly Davis,xcobb@example.com,"0289 Miller Heights Apt. 936
West Katieton, MO 66542",80580,Robinson Inc Scarf,ORD-065,2025-06-27,1,9.0,2.0,0
153,Russell Shaffer,kim96@example.com,"804 Sloan Isle
Sandrastad, ID 06283",00975,Pennington Group Shorts,ORD-214,2025-06-15,5,12.0,-1.0,1
154,Harold Fisher,jamesamanda@example.com,"2636 Rose Fords
Erinstad, TX 70459",05415,Ferguson-Cook Shorts,ORD-196,2025-06-15,3,1.0,7.0,0
155,David Cox,ecruz@example.com,"9783 Emily Springs
West Mackenziefort, MD 75897",21599,Waters-Williams Jacket,ORD-656,2025-06-15,2,16.0,1.0,0
